,Luka Doncic,Bradley Beal,Zach LaVine,Trae Young
usg,36.1,32.4,30.8,33.8
3p_perc_cs,30.2,35.8,41.8,47.8
ast_perc,45.9,28.4,21.0,42.0
def_per_g,1.6,1.8,2.1,1.9
fg_diff,1.3,2.4,-4.6,3.5
pr_ppp,1.06,0.97,0.9,0.96
